boundary,policy,simd_requested,sample_x,sample_y,source_left_rgb,source_right_rgb,output_midpoint_rgb,sixel_bytes,output_sha256,command
black-white,preserve,auto,256,32,0/0/0,255/255/255,128/128/128,12753,ce39790699d2c08506aa9abb9ec8aea434eec1628c7d1208cec41555804b239e,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=preserve -o '{output}' '{boundary_input}'
red-green,preserve,auto,256,96,255/0/0,0/255/0,128/128/0,12753,ce39790699d2c08506aa9abb9ec8aea434eec1628c7d1208cec41555804b239e,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=preserve -o '{output}' '{boundary_input}'
blue-yellow,preserve,auto,256,160,0/0/255,255/255/0,128/128/128,12753,ce39790699d2c08506aa9abb9ec8aea434eec1628c7d1208cec41555804b239e,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=preserve -o '{output}' '{boundary_input}'
black-white,linear,auto,256,32,0/0/0,255/255/255,189/189/189,11484,42d27fc0e4c85a89275aa6237eaf430d933ace640159cb53af9474a23b551881,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=linear -o '{output}' '{boundary_input}'
red-green,linear,auto,256,96,255/0/0,0/255/0,189/189/0,11484,42d27fc0e4c85a89275aa6237eaf430d933ace640159cb53af9474a23b551881,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=linear -o '{output}' '{boundary_input}'
blue-yellow,linear,auto,256,160,0/0/255,255/255/0,189/189/189,11484,42d27fc0e4c85a89275aa6237eaf430d933ace640159cb53af9474a23b551881,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=linear -o '{output}' '{boundary_input}'
black-white,float,auto,256,32,0/0/0,255/255/255,189/189/189,11739,e64d61bff693da18c4bfd2b0cf944e3067a86b93e9558e930cb7816d1585e1b0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=float -o '{output}' '{boundary_input}'
red-green,float,auto,256,96,255/0/0,0/255/0,189/189/0,11739,e64d61bff693da18c4bfd2b0cf944e3067a86b93e9558e930cb7816d1585e1b0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=float -o '{output}' '{boundary_input}'
blue-yellow,float,auto,256,160,0/0/255,255/255/0,189/189/189,11739,e64d61bff693da18c4bfd2b0cf944e3067a86b93e9558e930cb7816d1585e1b0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -Fnone -aoff -Xgamma -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p256 -w513 -h192 -rbilinear -jauto:resize_precision=float -o '{output}' '{boundary_input}'
