revision,platform,input,policy,label,color,MS-SSIM,Delta E00_mean,Delta Chroma_mean,PSNR_Y,encoded_bytes,encoded_sha256,decoded_png_sha256,command
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,auto,auto,#0072B2,0.9861,2.403138,1.749753,37.637573,247009,9a70bba4f755dad349c55f23ec11d2bd246f084f83dbb4f366e5eb2da11cde7b,6546e867a4b39246142542f634aa46f1ad3ccc987f61e9419bec0c9f5c39f465,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb --encode-policy auto -p 256 -o - '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,fast,fast,#009E73,0.9861,2.403138,1.749753,37.637573,247009,9a70bba4f755dad349c55f23ec11d2bd246f084f83dbb4f366e5eb2da11cde7b,6546e867a4b39246142542f634aa46f1ad3ccc987f61e9419bec0c9f5c39f465,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb --encode-policy fast -p 256 -o - '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,size,size,#D55E00,0.9861,2.403138,1.749753,37.637573,226666,74ff48cbebd799f788cf6f812ba47b91e23539eaae4fa92c9c1568f58b4ba757,6546e867a4b39246142542f634aa46f1ad3ccc987f61e9419bec0c9f5c39f465,'$BUILD_DIR/converters/img2sixel' --threads=1 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb --encode-policy size -p 256 -o - '$TOP_SRCDIR/images/snake.png'
