merge_config,merge_label,colors,palette_entries,probe_cells,source_pixels,lab_cell_width,patch_size,diffusion,scan,lookup_policy,stuck_ratio_threshold,geometric_unreachable_volume_percent,geometric_unreachable_area_percent,ratio_classified_unreachable_volume_percent,ratio_classified_unreachable_area_percent,hull_inside_ratio_classified_volume_percent,hull_inside_ratio_classified_area_percent,ambiguous_ratio_volume_percent,ambiguous_ratio_area_percent,ratio_classified_delta_e00_area_mean,ratio_classified_delta_e00_area_p95,all_delta_e00_area_mean,all_delta_e00_area_p95,single_entry_volume_percent,single_entry_area_percent,command,palette_nn_de00_mean,palette_nn_de00_median,palette_nn_de00_p10,palette_nn_de00_p90,palette_nn_de00_cv,de00_coverage_area_at_1_0,de00_coverage_area_at_2_0,de00_coverage_area_at_5_0,de00_coverage_area_at_10_0
none,No final merge,32,32,31966,270000,1.0,32,fs,raster,none,0.5,59.485077895263714,44.88925925925926,63.84908965776137,49.47888888888889,4.364011762497654,4.58962962962963,59.64018222531079,51.659621368423174,4.203898619421469,9.837456390297953,3.063774445770513,8.424924961586795,6.879184133141463,6.837407407407407,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=heckbert:profile=compat --merge-policy=none:merge_oversplit=1.81:merge_lloyd=0:channel_l=0.3333333333333333 --cover-policy=off --snap-policy=none -Xoklab -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 -M act:{palette} {input},6.576320904118528,5.507704060254603,3.831246334531421,9.351122029093233,0.37420701881275564,11.055925925925926,40.636296296296294,84.60296296296296,97.75592592592592
ward-l0,Ward only,32,32,31966,270000,1.0,32,fs,raster,none,0.5,73.05574673090159,59.70962962962963,80.01626728398924,77.50148148148148,6.9605205530876555,17.791851851851852,70.5677464298154,71.29908810119136,3.101334897791715,9.658858390864923,2.6596327913500986,8.453751133005188,6.093974848276294,12.307407407407407,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=heckbert:profile=compat --merge-policy=ward:merge_oversplit=1.81:merge_lloyd=0:channel_l=0.3333333333333333 --cover-policy=off --snap-policy=none -Xoklab -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 -M act:{palette} {input},4.68160146631607,4.1610463425368,3.476817400989489,6.07092154922345,0.2954204420253147,22.633703703703702,57.27518518518519,88.56333333333333,96.39777777777778
ward-l3,Ward + 3 Lloyd passes,32,32,31966,270000,1.0,32,fs,raster,none,0.5,67.63436150910343,56.772592592592595,73.35606581993368,81.92555555555556,5.721704310830257,25.152962962962963,68.0746182099362,62.74911321692342,2.4164675185825057,6.322689848374738,2.2237224569449086,5.703607582632762,6.897954076205969,15.262222222222222,{img2sixel} --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=heckbert:profile=compat --merge-policy=ward:merge_oversplit=1.81:merge_lloyd=3:channel_l=0.3333333333333333 --cover-policy=off --snap-policy=none -Xoklab -Wgamma -Ugamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb --encode-policy=fast -p 32 -M act:{palette} {input},4.873031024969157,4.065874420150514,3.0549496294530036,6.855833436543591,0.4849829526542131,18.204444444444444,60.714444444444446,93.31814814814815,98.64851851851851
